13/9/20,11:55PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.911kWh,480W,
13/9/20,11:50PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.871kWh,360W,
13/9/20,11:45PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.841kWh,360W,
13/9/20,11:40PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.811kWh,348W,
13/9/20,11:35PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.782kWh,360W,
13/9/20,11:30PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.752kWh,360W,
13/9/20,11:25PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.722kWh,348W,
13/9/20,11:20PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.693kWh,432W,
13/9/20,11:15PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.657kWh,468W,
13/9/20,11:10PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.618kWh,468W,
13/9/20,11:05PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.579kWh,480W,
13/9/20,11:00PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.539kWh,408W,
13/9/20,10:55PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.505kWh,348W,
13/9/20,10:50PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.476kWh,360W,
13/9/20,10:45PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.446kWh,360W,
13/9/20,10:40PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.416kWh,348W,
13/9/20,10:35PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.387kWh,360W,
13/9/20,10:30PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.357kWh,396W,
13/9/20,10:25PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.324kWh,468W,
13/9/20,10:20PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.285kWh,468W,
13/9/20,10:15PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.246kWh,480W,
13/9/20,10:10PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.206kWh,480W,
13/9/20,10:05PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.166kWh,348W,
13/9/20,10:00PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.137kWh,348W,
13/9/20,9:55PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.108kWh,372W,
13/9/20,9:50PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.077kWh,372W,
13/9/20,9:45PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.046kWh,384W,
13/9/20,9:40PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.014kWh,156W,
13/9/20,9:35PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,10.001kWh,228W,
