3/10/20,11:55PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.763kWh,408W,
3/10/20,11:50PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.729kWh,324W,
3/10/20,11:45PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.702kWh,240W,
3/10/20,11:40PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.682kWh,240W,
3/10/20,11:35PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.662kWh,240W,
3/10/20,11:30PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.642kWh,360W,
3/10/20,11:25PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.612kWh,360W,
3/10/20,11:20PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.582kWh,372W,
3/10/20,11:15PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.551kWh,240W,
3/10/20,11:10PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.531kWh,252W,
3/10/20,11:05PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.510kWh,252W,
3/10/20,11:00PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.489kWh,324W,
3/10/20,10:55PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.462kWh,372W,
3/10/20,10:50PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.431kWh,372W,
3/10/20,10:45PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.400kWh,276W,
3/10/20,10:40PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.377kWh,252W,
3/10/20,10:35PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.356kWh,252W,
3/10/20,10:30PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.335kWh,288W,
3/10/20,10:25PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.311kWh,504W,
3/10/20,10:20PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.269kWh,372W,
3/10/20,10:15PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.238kWh,324W,
3/10/20,10:10PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.211kWh,240W,
3/10/20,10:05PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.191kWh,252W,
3/10/20,10:00PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.170kWh,276W,
3/10/20,9:55PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.147kWh,372W,
3/10/20,9:50PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.116kWh,384W,
3/10/20,9:45PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.084kWh,372W,
3/10/20,9:40PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.053kWh,348W,
