5/10/20,11:55PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.468kWh,228W,
5/10/20,11:50PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.449kWh,228W,
5/10/20,11:45PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.430kWh,240W,
5/10/20,11:40PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.410kWh,228W,
5/10/20,11:35PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.391kWh,240W,
5/10/20,11:30PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.371kWh,240W,
5/10/20,11:25PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.351kWh,240W,
5/10/20,11:20PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.331kWh,252W,
5/10/20,11:15PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.310kWh,252W,
5/10/20,11:10PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.289kWh,276W,
5/10/20,11:05PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.266kWh,132W,
5/10/20,11:00PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.255kWh,120W,
5/10/20,10:55PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.245kWh,300W,
5/10/20,10:50PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.220kWh,324W,
5/10/20,10:45PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.193kWh,324W,
5/10/20,10:40PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.166kWh,312W,
5/10/20,10:35PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.140kWh,288W,
5/10/20,10:30PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.116kWh,180W,
5/10/20,10:25PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.101kWh,132W,
5/10/20,10:20PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.090kWh,120W,
5/10/20,10:15PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.080kWh,120W,
5/10/20,10:10PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.070kWh,180W,
5/10/20,10:05PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.055kWh,252W,
5/10/20,10:00PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.034kWh,252W,
5/10/20,9:55PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,7.013kWh,252W,
5/10/20,9:50PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.992kWh,216W,
5/10/20,9:45PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.974kWh,120W,
5/10/20,9:40PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.964kWh,132W,
5/10/20,9:35PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.953kWh,132W,
5/10/20,9:30PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.942kWh,168W,
5/10/20,9:25PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.928kWh,252W,
5/10/20,9:20PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.907kWh,264W,
5/10/20,9:15PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.885kWh,252W,
5/10/20,9:10PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.864kWh,264W,
5/10/20,9:05PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.842kWh,228W,
5/10/20,9:00PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.823kWh,180W,
5/10/20,8:55PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.808kWh,300W,
5/10/20,8:50PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.783kWh,300W,
5/10/20,8:45PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.758kWh,336W,
5/10/20,8:40PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.730kWh,276W,
5/10/20,8:35PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.707kWh,216W,
5/10/20,8:30PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.689kWh,228W,
5/10/20,8:25PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.670kWh,240W,
5/10/20,8:20PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.650kWh,240W,
5/10/20,8:15PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.630kWh,360W,
5/10/20,8:10PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.600kWh,384W,
5/10/20,8:05PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.568kWh,396W,
5/10/20,8:00PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.535kWh,348W,
5/10/20,7:55PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.506kWh,264W,
5/10/20,7:50PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.484kWh,252W,
5/10/20,7:45PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.463kWh,216W,
5/10/20,7:40PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.445kWh,192W,
5/10/20,7:35PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.429kWh,252W,
5/10/20,7:30PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.408kWh,552W,
5/10/20,7:25PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.362kWh,984W,
5/10/20,7:20PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.280kWh,864W,
5/10/20,7:15PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.208kWh,240W,
5/10/20,7:10PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.188kWh,216W,
5/10/20,7:05PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.170kWh,204W,
5/10/20,7:00PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.153kWh,204W,
5/10/20,6:55PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.136kWh,228W,
5/10/20,6:50PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.117kWh,336W,
5/10/20,6:45PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.089kWh,300W,
5/10/20,6:40PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.064kWh,288W,
5/10/20,6:35PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,6.040kWh,"1,476W",
5/10/20,6:30PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,5.917kWh,276W,
5/10/20,6:25PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,5.894kWh,216W,
5/10/20,6:20PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,5.876kWh,228W,
5/10/20,6:15PM,41.293kWh,6.209kWh/kW,0W,0W,0.000kW/kW,-,-,5.857kWh,192W,
5/10/20,6:10PM,41.293kWh,6.209kWh/kW,12W,12W,0.002kW/kW,-,-,5.841kWh,276W,
5/10/20,6:05PM,41.292kWh,6.209kWh/kW,96W,96W,0.014kW/kW,-,-,5.818kWh,252W,
5/10/20,6:00PM,41.284kWh,6.208kWh/kW,360W,360W,0.054kW/kW,-,-,5.797kWh,264W,
5/10/20,5:55PM,41.254kWh,6.204kWh/kW,504W,504W,0.076kW/kW,-,-,5.775kWh,264W,
5/10/20,5:50PM,41.212kWh,6.197kWh/kW,624W,612W,0.092kW/kW,-,-,5.753kWh,180W,
5/10/20,5:45PM,41.161kWh,6.190kWh/kW,720W,732W,0.110kW/kW,-,-,5.738kWh,180W,
5/10/20,5:40PM,41.100kWh,6.180kWh/kW,852W,852W,0.128kW/kW,-,-,5.723kWh,288W,
5/10/20,5:35PM,41.029kWh,6.170kWh/kW,948W,948W,0.143kW/kW,-,-,5.699kWh,264W,
5/10/20,5:30PM,40.950kWh,6.158kWh/kW,"1,068W","1,068W",0.161kW/kW,-,-,5.677kWh,288W,
5/10/20,5:25PM,40.861kWh,6.145kWh/kW,"1,152W","1,152W",0.173kW/kW,-,-,5.653kWh,240W,
5/10/20,5:20PM,40.765kWh,6.130kWh/kW,"1,272W","1,272W",0.191kW/kW,-,-,5.633kWh,288W,
5/10/20,5:15PM,40.659kWh,6.114kWh/kW,"1,356W","1,344W",0.202kW/kW,-,-,5.609kWh,252W,
5/10/20,5:10PM,40.547kWh,6.097kWh/kW,"1,476W","1,476W",0.222kW/kW,-,-,5.588kWh,276W,
5/10/20,5:05PM,40.424kWh,6.079kWh/kW,"1,536W","1,536W",0.231kW/kW,-,-,5.565kWh,456W,
5/10/20,5:00PM,40.296kWh,6.060kWh/kW,"1,656W","1,656W",0.249kW/kW,-,-,5.527kWh,360W,
5/10/20,4:55PM,40.158kWh,6.039kWh/kW,"1,704W","1,716W",0.258kW/kW,-,-,5.497kWh,372W,
5/10/20,4:50PM,40.015kWh,6.017kWh/kW,"1,824W","1,812W",0.272kW/kW,-,-,5.466kWh,456W,
5/10/20,4:45PM,39.864kWh,5.995kWh/kW,"1,884W","1,896W",0.285kW/kW,-,-,5.428kWh,348W,
5/10/20,4:40PM,39.706kWh,5.971kWh/kW,"2,016W","2,016W",0.303kW/kW,-,-,5.399kWh,336W,
5/10/20,4:35PM,39.538kWh,5.946kWh/kW,"2,100W","2,112W",0.318kW/kW,-,-,5.371kWh,300W,
5/10/20,4:30PM,39.362kWh,5.919kWh/kW,"2,256W","2,256W",0.339kW/kW,-,-,5.346kWh,336W,
5/10/20,4:25PM,39.174kWh,5.891kWh/kW,"2,340W","2,328W",0.350kW/kW,-,-,5.318kWh,324W,
5/10/20,4:20PM,38.980kWh,5.862kWh/kW,"2,508W","2,508W",0.377kW/kW,-,-,5.291kWh,408W,
5/10/20,4:15PM,38.771kWh,5.830kWh/kW,"2,592W","2,592W",0.390kW/kW,-,-,5.257kWh,444W,
5/10/20,4:10PM,38.555kWh,5.798kWh/kW,"2,736W","2,736W",0.411kW/kW,-,-,5.220kWh,504W,
5/10/20,4:05PM,38.327kWh,5.763kWh/kW,"2,712W","2,712W",0.408kW/kW,-,-,5.178kWh,396W,
5/10/20,4:00PM,38.101kWh,5.729kWh/kW,"2,640W","2,640W",0.397kW/kW,-,-,5.145kWh,360W,
5/10/20,3:55PM,37.881kWh,5.696kWh/kW,"2,952W","2,940W",0.442kW/kW,-,-,5.115kWh,324W,
